district_name_clean,year,season,temp_mean_c,temp_max_c,temp_min_c,precip_total_mm,precip_max_month_mm,n_months
Brahamanbaria,2007,aus,28.111602783203125,28.824750900268555,27.159761428833008,82.34702110290527,24.590811729431152,4
Brahamanbaria,2008,boro,23.421178545270646,28.772279739379883,18.452241897583008,37.881269454956055,19.053492546081543,7
Brahamanbaria,2008,aman,27.181002934773762,28.50059127807617,23.230493545532227,56.854658126831055,13.119573593139648,6
Brahamanbaria,2008,aus,28.314903736114502,28.772279739379883,28.09092330932617,50.392489433288574,19.053492546081543,4
Brahamanbaria,2009,boro,24.11530521937779,28.81954574584961,19.39770126342773,19.7194766998291,17.21003532409668,7
Brahamanbaria,2009,aman,27.788859049479168,29.343978881835938,24.1151123046875,67.08062648773193,20.630578994750977,6
Brahamanbaria,2009,aus,28.895852088928223,29.343978881835938,28.556978225708008,44.31722640991211,17.21003532409668,4
Brahamanbaria,2010,boro,23.940384728567942,29.125991821289062,17.53141212463379,41.38535976409912,21.551051139831543,7
Brahamanbaria,2010,aman,27.99119981129964,29.26128387451172,24.512113571166992,57.956435680389404,21.69928550720215,6
Brahamanbaria,2010,aus,28.87620973587036,29.253515243530277,28.533510208129883,63.16662311553955,21.69928550720215,4
Brahamanbaria,2011,boro,23.242848260062082,27.752525329589844,16.895357131958008,35.021512508392334,23.487191200256348,7
Brahamanbaria,2011,aman,27.458410898844402,28.774682998657227,22.922992706298828,60.0963830947876,25.37233829498291,6
Brahamanbaria,2011,aus,28.041221141815186,28.774682998657227,27.141576766967773,61.25751495361328,25.37233829498291,4
Brahamanbaria,2012,boro,23.187137058803014,29.0634822845459,17.801734924316406,32.671873569488525,21.16255760192871,7
Brahamanbaria,2012,aman,27.40389633178711,29.0047664642334,22.383451461791992,62.699549198150635,21.209192276000977,6
Brahamanbaria,2012,aus,28.392142295837402,29.0634822845459,26.76370620727539,55.339365005493164,21.209192276000977,4
Brahamanbaria,2013,boro,22.67941611153739,27.90774917602539,16.512487411499023,58.851680755615234,44.49234485626221,7
Brahamanbaria,2013,aman,27.535425504048664,29.765884399414062,22.46231842041016,49.58429574966431,13.465840816497805,6
Brahamanbaria,2013,aus,28.40700674057007,29.765884399414062,26.9147891998291,69.54752445220947,44.49234485626221,4
Brahamanbaria,2014,boro,22.99680519104004,29.05911636352539,17.548980712890625,26.335513591766357,18.97913932800293,7
Brahamanbaria,2014,aman,27.629555066426594,29.370439529418945,23.257612228393555,47.30355978012085,21.68741226196289,6
Brahamanbaria,2014,aus,28.980875492095947,29.370439529418945,28.59295463562012,50.728187561035156,21.68741226196289,4
Brahamanbaria,2015,boro,23.093977246965682,28.6427001953125,18.447546005249023,61.6469931602478,32.921433448791504,7
Brahamanbaria,2015,aman,27.540247281392414,28.809720993041992,23.58989715576172,75.19068241119385,33.35798740386963,6
Brahamanbaria,2015,aus,27.94775915145874,28.700307846069336,26.253921508789062,103.97277355194092,33.35798740386963,4
Brahamanbaria,2016,boro,23.710457393101283,28.969078063964844,17.636198043823242,47.82809019088745,26.40056610107422,7
Brahamanbaria,2016,aman,27.887258847554524,29.416128158569336,23.202865600585938,64.31791543960571,15.43147087097168,6
Brahamanbaria,2016,aus,28.64308261871338,29.344507217407227,27.802690505981445,63.407583236694336,26.40056610107422,4
Brahamanbaria,2017,boro,23.35620198931013,28.8247013092041,18.537622451782227,59.072532653808594,25.64387798309326,7
Brahamanbaria,2017,aman,27.7028751373291,29.047143936157227,23.867084503173828,74.0947937965393,18.87516975402832,6
Brahamanbaria,2017,aus,28.20127534866333,28.8247013092041,26.7784423828125,76.77920341491699,25.64387798309326,4
Brahamanbaria,2018,boro,23.106121063232422,26.964693069458008,16.75426483154297,53.08658838272095,27.88245677947998,7
Brahamanbaria,2018,aman,27.751746495564777,29.513994216918945,23.065629959106445,41.48571968078613,21.18058204650879,6
Brahamanbaria,2018,aus,27.843909740447998,29.111366271972656,26.392562866210938,72.46782302856445,27.88245677947998,4
Brahamanbaria,2019,boro,23.65243857247489,29.529556274414062,19.03131484985352,42.63031482696533,18.34484577178955,7
Brahamanbaria,2019,aman,28.035586992899578,29.7587947845459,23.900659561157227,43.250954151153564,11.46798610687256,6
Brahamanbaria,2019,aus,28.89411163330078,29.529556274414062,27.5756893157959,50.785274505615234,18.34484577178955,4
Brahamanbaria,2020,boro,22.81907762799944,28.048364639282227,17.630630493164062,38.81641626358032,17.60995388031006,7
Brahamanbaria,2020,aman,28.16119956970215,29.430992126464844,23.86392974853516,72.01197385787964,24.251317977905277,6
Brahamanbaria,2020,aus,28.14966583251953,29.015365600585938,26.766450881958008,71.93648338317871,24.251317977905277,4
Brahamanbaria,2021,boro,23.82457378932408,29.371244430541992,18.044116973876957,24.981410503387455,21.72148704528809,7
Brahamanbaria,2021,aman,27.822055180867512,29.27753448486328,23.297456741333008,64.8943281173706,21.9144344329834,6
Brahamanbaria,2021,aus,28.83962106704712,29.371244430541992,28.153060913085938,61.13852500915527,21.9144344329834,4
Brahamanbaria,2022,boro,23.59047726222447,28.926284790039062,18.44331741333008,28.23374032974243,13.249211311340332,7
Brahamanbaria,2022,aman,28.13807201385498,29.9538631439209,24.164155960083008,51.28037691116333,19.31898593902588,6
Brahamanbaria,2022,aus,28.893235206604004,29.9538631439209,28.2915096282959,36.07527256011963,13.249211311340332,4
Brahamanbaria,2023,boro,23.87372044154576,28.96050262451172,18.23395156860352,27.520349025726315,18.37928771972656,7
Brahamanbaria,2023,aman,28.301602363586426,29.973072052001957,24.46904754638672,54.615511894226074,14.903903007507324,6
Brahamanbaria,2023,aus,29.214548110961914,29.973072052001957,28.677474975585938,32.560858726501465,18.37928771972656,4
Chandpur,2002,boro,23.64675521850586,27.7197322845459,19.14097213745117,42.1339750289917,29.313626885414124,7
Chandpur,2002,aman,27.28333918253581,28.33843421936035,24.0439510345459,73.28506112098694,26.12239122390747,6
Chandpur,2002,aus,27.833062171936035,28.21934127807617,27.3891658782959,82.35942423343658,29.313626885414124,4
Chandpur,2003,boro,23.81738199506487,29.0246639251709,17.32476234436035,19.048315286636353,6.225234270095825,7
Chandpur,2003,aman,27.46164353688558,28.8000545501709,23.60137367248535,58.52130949497223,34.12073850631714,6
Chandpur,2003,aus,28.497857570648193,29.0246639251709,27.674468994140625,52.69871950149536,34.12073850631714,4
Chandpur,2004,boro,23.868804931640625,29.54522132873535,18.44194984436035,48.02048206329346,32.997697591781616,7
Chandpur,2004,aman,27.0777686436971,28.457061767578125,23.3869686126709,96.0135817527771,31.348228454589844,6
Chandpur,2004,aus,28.26777935028076,29.54522132873535,27.095123291015625,91.2689745426178,32.997697591781616,4
Chandpur,2005,boro,24.314193998064315,28.5285701751709,18.97105026245117,25.58409869670868,16.487973928451538,7
Chandpur,2005,aman,27.538564046223957,29.38242721557617,23.61177444458008,69.14840936660767,16.774281859397888,6
Chandpur,2005,aus,28.62990713119507,29.38242721557617,28.19329261779785,52.60348618030548,16.774281859397888,4
Chandpur,2006,boro,24.63685062953404,28.76865768432617,18.99898147583008,31.522604823112488,24.944543838500977,7
Chandpur,2006,aman,27.56821091969808,28.6044979095459,24.11309242248535,49.71310794353485,17.0687198638916,6
Chandpur,2006,aus,28.62241792678833,28.76865768432617,28.399810791015625,59.07023549079895,24.944543838500977,4
Chandpur,2007,boro,23.65048054286412,28.998443603515625,18.05894088745117,30.000314116477966,15.06972312927246,7
Chandpur,2007,aman,27.45859146118164,28.7346248626709,24.37974166870117,86.24207377433777,21.66223526000977,6
Chandpur,2007,aus,28.32662343978882,28.998443603515625,27.71909713745117,67.35628247261047,21.66223526000977,4
Chandpur,2008,boro,24.1175354548863,29.3073787689209,19.09761428833008,16.39638841152191,9.745371341705322,7
Chandpur,2008,aman,27.27079900105794,28.39033889770508,23.77315139770508,67.13272333145142,18.002015352249146,6
Chandpur,2008,aus,28.61307382583618,29.3073787689209,27.89766311645508,44.905656576156616,18.002015352249146,4
Chandpur,2009,boro,24.668190819876536,29.22105026245117,20.1455135345459,22.80178964138031,13.014400005340576,7
Chandpur,2009,aman,27.826405843098957,29.52398109436035,24.574859619140625,70.8082526922226,20.93105912208557,6
Chandpur,2009,aus,29.091912746429443,29.52398109436035,28.530426025390625,40.59172868728638,14.598655700683594,4
Chandpur,2010,boro,24.577279772077286,29.87241744995117,18.086334228515625,27.277320623397827,14.244073629379272,7
Chandpur,2010,aman,28.126784324645996,29.064533233642575,25.16094398498535,58.31829011440277,19.52451467514038,6
Chandpur,2010,aus,29.282885551452637,29.87241744995117,28.834136962890625,49.1887629032135,19.52451467514038,4
Chandpur,2011,boro,24.00046648297991,28.5024471282959,17.897563934326172,24.672010540962223,18.058186769485477,7
Chandpur,2011,aman,27.50219058990478,28.64439010620117,23.4917049407959,72.52270579338074,28.71090173721313,6
Chandpur,2011,aus,28.390777111053467,28.64439010620117,27.982574462890625,60.910552740097046,28.71090173721313,4
Chandpur,2012,boro,23.85836274283273,29.56123733520508,18.53120803833008,25.79791247844696,15.301644802093506,7
Chandpur,2012,aman,27.502732276916504,29.134918212890625,23.022125244140625,58.91948938369751,19.11306381225586,6
Chandpur,2012,aus,28.706787109375,29.56123733520508,27.6364803314209,47.55845069885254,19.11306381225586,4
Chandpur,2013,boro,23.27464348929269,28.55698776245117,17.145709991455078,43.672576546669006,36.644089221954346,7
Chandpur,2013,aman,27.523610432942707,29.5097713470459,23.05757522583008,57.98630714416504,15.683501958847046,6
Chandpur,2013,aus,28.585235595703125,29.5097713470459,27.53887367248535,59.02712345123291,36.644089221954346,4
Chandpur,2014,boro,23.7618225642613,29.759674072265625,18.04819869995117,10.889506340026855,5.9233129024505615,7
Chandpur,2014,aman,27.66430886586507,29.07427406311035,23.58481979370117,44.407206773757935,15.363872051239014,6
Chandpur,2014,aus,29.38162851333618,29.759674072265625,29.06780433654785,31.00208044052124,15.363872051239014,4
Chandpur,2015,boro,23.76181547982352,29.407623291015625,18.8754940032959,31.489208340644836,21.129906177520752,7
Chandpur,2015,aman,27.570261637369793,28.9006404876709,23.70415687561035,80.59028089046478,29.59568500518799,6
Chandpur,2015,aus,28.40464496612549,29.407623291015625,27.38814163208008,76.13418698310852,29.59568500518799,4
Chandpur,2016,boro,24.32721029009138,29.750152587890625,18.1699275970459,26.330560445785522,16.068536043167114,7
Chandpur,2016,aman,27.82976722717285,29.22857093811035,23.40474319458008,77.12473571300507,17.93808341026306,6
Chandpur,2016,aus,28.97342538833618,29.750152587890625,28.352619171142575,47.53836393356323,17.93808341026306,4
Chandpur,2017,boro,23.89519282749721,29.5900936126709,18.822174072265625,45.39719223976135,15.389800071716309,7
Chandpur,2017,aman,27.73903210957845,28.91685104370117,24.1242733001709,73.15438985824585,19.78844404220581,6
Chandpur,2017,aus,28.62872314453125,29.5900936126709,27.7866268157959,54.484617710113525,14.706194400787354,4
Chandpur,2018,boro,23.70314516339983,27.53281784057617,17.338092803955078,37.05698251724243,24.88689422607422,7
Chandpur,2018,aman,27.710944175720215,29.23335647583008,23.42256546020508,51.95074677467346,20.68287134170532,6
Chandpur,2018,aus,28.16091299057007,28.91777992248535,27.3940486907959,62.13318109512329,24.88689422607422,4
Chandpur,2019,boro,24.217834745134628,30.211620330810547,19.46406936645508,19.23232674598694,7.169616222381592,7
Chandpur,2019,aman,28.05841636657715,29.651031494140625,24.245758056640625,43.152013421058655,10.100483894348145,6
Chandpur,2019,aus,29.266849994659424,30.211620330810547,28.3466854095459,29.72545325756073,9.333908557891846,4
Chandpur,2020,boro,23.32345063345773,28.74151039123535,18.06260299682617,21.585479378700256,13.240456581115724,7
Chandpur,2020,aman,28.215094248453777,29.225494384765625,24.150299072265625,75.85162222385406,24.987873435020447,6
Chandpur,2020,aus,28.5250186920166,29.06694984436035,27.35088539123535,50.497949123382575,20.48921585083008,4
Chandpur,2021,boro,24.354854038783483,29.8874568939209,18.80962562561035,17.41625666618347,14.505067467689514,7
Chandpur,2021,aman,27.832131385803223,29.01763343811035,23.57710647583008,80.02667427062988,29.81257438659668,6
Chandpur,2021,aus,29.08888578414917,29.8874568939209,28.17818069458008,62.17050850391388,29.81257438659668,4
Chandpur,2022,boro,24.0472583770752,29.62837600708008,18.7741756439209,25.68064033985138,13.72116208076477,7
Chandpur,2022,aman,28.150482177734375,29.612945556640625,24.47251510620117,48.692476749420166,15.31130075454712,6
Chandpur,2022,aus,29.177826404571533,29.62837600708008,28.67486000061035,31.800979375839233,13.72116208076477,4
Chandpur,2023,boro,24.39931515284947,29.44907760620117,18.8085994720459,15.395024418830872,8.14143717288971,7
Chandpur,2023,aman,28.27505079905192,29.7456111907959,24.62090492248535,57.86740183830261,18.0197536945343,6
Chandpur,2023,aus,29.48746919631958,29.7456111907959,29.35542678833008,22.33206033706665,9.871155023574827,4
Chattogram,2002,boro,24.11191041128976,27.48981094360352,20.22161865234375,47.528849045435585,38.61175179481506,7
Chattogram,2002,aman,26.848063468933105,27.528711318969727,24.658985137939453,106.59950971603395,31.810402870178223,6
Chattogram,2002,aus,27.430745601654053,27.528711318969727,27.339258193969727,98.3266810576121,38.61175179481506,4
Chattogram,2003,boro,24.165576934814453,28.38512420654297,18.795202255249023,26.166415214538574,9.348722298940023,7
Chattogram,2003,aman,26.85595703125,27.622314453125,24.264942169189453,86.07217073440552,40.61782360076904,6
Chattogram,2003,aus,27.775715827941895,28.38512420654297,26.77433204650879,69.69337860743205,40.61782360076904,4
Chattogram,2004,boro,24.15665762765067,28.84944725036621,19.85239601135254,30.89139262835185,13.875079154968262,7
Chattogram,2004,aman,26.566869099934895,27.57962226867676,23.88435935974121,117.56871541341147,33.995628356933594,6
Chattogram,2004,aus,27.575740814208984,28.84944725036621,26.92822265625,92.51013398170471,33.995628356933594,4
Chattogram,2005,boro,24.462272916521346,28.352685928344727,20.065677642822266,17.757882674535118,8.009107907613119,7
Chattogram,2005,aman,27.054687182108562,28.639354705810547,24.255615234375,101.68605248133342,24.921000003814697,6
Chattogram,2005,aus,28.062941551208496,28.639354705810547,27.462003707885746,58.23615392049154,23.900270462036133,4
Chattogram,2006,boro,24.811831065586635,28.300098419189453,20.271928787231445,30.028841892878216,24.346737066904705,7
Chattogram,2006,aman,27.02050495147705,27.72672462463379,24.77760505676269,95.57800094286601,34.06525452931722,6
Chattogram,2006,aus,27.82262372970581,28.300098419189453,27.38684844970703,78.25878858566284,34.06525452931722,4
Chattogram,2007,boro,23.905478886195592,28.13395118713379,19.169649124145508,33.4753692150116,20.751396814982098,7
Chattogram,2007,aman,26.85801060994466,28.03473281860352,24.74764060974121,144.29896076520285,47.23018407821655,6
Chattogram,2007,aus,27.6272029876709,28.13395118713379,27.101375579833984,109.52417055765788,47.23018407821655,4
Chattogram,2008,boro,24.195636749267578,28.514307022094727,20.058582305908203,16.379918654759724,7.655819257100423,7
Chattogram,2008,aman,26.734665552775066,27.4384765625,24.572168350219727,111.63293520609538,31.47149085998535,6
Chattogram,2008,aus,27.79365873336792,28.514307022094727,26.84137344360352,66.90611441930135,31.47149085998535,4
Chattogram,2009,boro,24.802244458879745,28.64625740051269,20.622920989990234,18.392656246821083,9.350138902664185,7
Chattogram,2009,aman,27.18936602274577,28.28946876525879,25.21525001525879,105.99778294563293,34.15542443593343,6
Chattogram,2009,aus,28.189229011535645,28.64625740051269,27.406232833862305,51.12975637118022,22.86152044932048,4
Chattogram,2010,boro,24.588923590523855,28.722883224487305,19.708208084106445,34.11818345387776,17.60370333989461,7
Chattogram,2010,aman,27.391822814941406,27.880029678344727,25.47083282470703,100.44352610905965,31.5479040145874,6
Chattogram,2010,aus,28.195566654205322,28.722883224487305,27.820972442626957,72.27774063746133,31.5479040145874,4
Chattogram,2011,boro,24.23553330557687,27.908885955810547,19.34453582763672,30.038102467854817,19.90131139755249,7
Chattogram,2011,aman,26.85006332397461,27.608137130737305,24.209667205810547,112.93613314628601,35.55196523666382,6
Chattogram,2011,aus,27.652156352996826,27.908885955810547,27.486995697021484,80.63325881958008,35.55196523666382,4
Chattogram,2012,boro,24.17803246634347,28.88997459411621,19.80011749267578,18.08036367098491,9.44110949834188,7
Chattogram,2012,aman,26.896172841389973,27.92892265319824,24.236572265625,76.4709194501241,21.831512451171875,6
Chattogram,2012,aus,27.83655834197998,28.88997459411621,27.173999786376957,55.80659707387289,21.831512451171875,4
Chattogram,2013,boro,23.806795120239258,28.019710540771484,18.63395500183105,39.364794890085854,35.54024696350098,7
Chattogram,2013,aman,26.97674051920573,28.30153083801269,24.320947647094727,100.6617565949758,27.188320954640705,6
Chattogram,2013,aus,27.8136887550354,28.30153083801269,27.35823631286621,79.27420934041342,35.54024696350098,4
Chattogram,2014,boro,24.36374228341239,29.415462493896484,19.570072174072266,12.218870719273884,8.633891741434732,7
Chattogram,2014,aman,27.22551155090332,28.352197647094727,24.59435272216797,74.41640893618266,22.72319793701172,6
Chattogram,2014,aus,28.71614408493042,29.415462493896484,28.091398239135746,49.072301387786865,22.72319793701172,4
Chattogram,2015,boro,24.33590316772461,28.970508575439453,20.29062843322754,18.083542585372925,11.905014514923096,7
Chattogram,2015,aman,26.977818489074707,28.01062774658203,24.280323028564453,145.89848717053732,48.84421825408936,6
Chattogram,2015,aus,27.85252285003662,28.970508575439453,27.067577362060547,108.98323456446332,48.84421825408936,4
Chattogram,2016,boro,24.51444435119629,28.662092208862305,19.127836227416992,27.215619881947838,15.72935183842977,7
Chattogram,2016,aman,27.189168294270832,28.156299591064453,24.07010078430176,119.22091444333395,32.151792446772255,6
Chattogram,2016,aus,28.1944637298584,28.662092208862305,27.465892791748047,71.43372297286989,31.859294573465984,4
Chattogram,2017,boro,24.276270185198104,29.14601325988769,20.190433502197266,34.54732497533163,9.83745058377584,7
Chattogram,2017,aman,27.187707901000977,27.863672256469727,25.02452850341797,111.65429155031839,31.5597136815389,6
Chattogram,2017,aus,27.95222806930542,29.14601325988769,27.36041641235352,77.94911662737529,31.5597136815389,4
Chattogram,2018,boro,24.173791340419225,27.61783790588379,18.70176124572754,22.89567987124125,15.727072954177856,7
Chattogram,2018,aman,27.049105008443195,28.24659919738769,23.858592987060547,103.96446386973062,47.95897006988525,6
Chattogram,2018,aus,27.717775344848633,27.90680313110352,27.60608673095703,88.01815708478291,47.95897006988525,4
Chattogram,2019,boro,24.449777330671036,29.67483711242676,20.138904571533203,14.241423209508259,9.748512506484984,7
Chattogram,2019,aman,27.556408882141113,28.90441131591797,25.025928497314453,88.29008142153423,26.76512598991394,6
Chattogram,2019,aus,28.730591297149658,29.67483711242676,27.71932029724121,54.25007343292236,26.76512598991394,4
Chattogram,2020,boro,23.91437312534877,28.556379318237305,19.276826858520508,19.358674685160317,9.658396244049072,7
Chattogram,2020,aman,27.593559900919598,28.30758476257324,24.96402931213379,112.63821919759116,30.96307714780172,6
Chattogram,2020,aus,28.024507522583008,28.556379318237305,27.474414825439453,66.77769422531128,29.187321662902832,4
Chattogram,2021,boro,24.696376255580358,29.311573028564453,20.28839874267578,10.856761535008749,7.710204521814982,7
Chattogram,2021,aman,27.435960451761883,28.21761131286621,25.010692596435547,121.72615726788837,40.53604602813721,6
Chattogram,2021,aus,28.395886421203613,29.311573028564453,27.560596466064453,85.02254684766133,40.53604602813721,4
Chattogram,2022,boro,24.413509641374862,28.595197677612305,20.03713035583496,27.003745237986248,18.857336044311523,7
Chattogram,2022,aman,27.713366508483887,28.65529060363769,25.461116790771484,80.43965299924216,22.526860237121586,6
Chattogram,2022,aus,28.308027744293213,28.65529060363769,27.724103927612305,51.075216134389244,19.325554370880127,4
Chattogram,2023,boro,24.929922921316965,28.98390388488769,20.355928421020508,8.423620462417603,4.065899054209392,7
Chattogram,2023,aman,27.75603993733724,28.77184295654297,25.468196868896484,101.00013812383017,35.43738921483358,6
Chattogram,2023,aus,28.813374996185303,28.98390388488769,28.53009414672852,36.89260085423788,22.76480197906494,4
Chuadanga,2002,boro,23.709102085658483,28.740020751953125,18.684356689453125,28.988067060709,26.10134705901146,7
Chuadanga,2002,aman,27.457204182942707,29.428741455078125,23.015533447265625,68.75142455101013,36.53325140476227,6
Chuadanga,2002,aus,28.725738525390625,29.428741455078125,28.192657470703125,76.36548951268196,36.53325140476227,4
Chuadanga,2003,boro,23.280914306640625,30.330596923828125,15.610260009765623,7.006555795669556,2.9485374689102173,7
Chuadanga,2003,aman,27.710255940755207,29.189605712890625,23.018218994140625,39.94863107800484,14.43631947040558,6
Chuadanga,2003,aus,29.50238037109375,30.330596923828125,29.147735595703125,24.355635046958923,14.43631947040558,4
Chuadanga,2004,boro,23.950016566685267,31.161529541015625,17.406402587890625,17.893269658088684,11.749226599931715,7
Chuadanga,2004,aman,27.337738037109375,29.076446533203125,23.010650634765625,62.19828128814697,21.508634090423584,6
Chuadanga,2004,aus,29.3857421875,31.161529541015625,28.459259033203125,47.77088016271591,21.508634090423584,4
Chuadanga,2005,boro,24.272142682756698,29.820343017578125,18.086090087890625,9.968403726816177,6.683290004730225,7
Chuadanga,2005,aman,27.866689046223957,31.097076416015625,22.658111572265625,56.68242275714874,22.20318466424942,6
Chuadanga,2005,aus,29.759033203125,31.097076416015625,28.624542236328125,31.408540904521942,13.199128210544586,4
Chuadanga,2006,boro,24.221989222935267,29.364654541015625,18.069854736328125,18.20073276758194,14.436308294534683,7
Chuadanga,2006,aman,27.797475179036457,29.549591064453125,23.517364501953125,29.07516062259674,10.810688138008118,6
Chuadanga,2006,aus,29.272216796875,29.549591064453125,28.967559814453125,32.758746296167374,14.436308294534683,4
Chuadanga,2007,boro,23.804840087890625,30.991851806640625,17.389801025390625,7.926460355520248,3.235630691051483,7
Chuadanga,2007,aman,27.702504475911457,29.437286376953125,23.372833251953125,75.81517100334167,22.91835844516754,6
Chuadanga,2007,aus,29.580657958984375,30.991851806640625,28.615264892578125,46.11314833164215,22.91835844516754,4
Chuadanga,2008,boro,23.786285400390625,29.958648681640625,18.184722900390625,8.909042924642563,6.8495869636535645,7
Chuadanga,2008,aman,27.426116943359375,28.804473876953125,23.188751220703125,68.78692656755447,27.45486795902252,6
Chuadanga,2008,aus,29.23126220703125,29.958648681640625,28.580963134765625,44.33305561542511,27.45486795902252,4
Chuadanga,2009,boro,24.63570295061384,31.240264892578125,19.375396728515625,9.75315272808075,8.618686348199844,7
Chuadanga,2009,aman,28.248016357421875,31.373687744140625,23.873321533203125,37.978529930114746,13.555511832237244,6
Chuadanga,2009,aus,30.386138916015625,31.373687744140625,29.253692626953125,18.96277442574501,8.618686348199844,4
Chuadanga,2010,boro,24.599657331194198,31.665679931640625,16.758575439453125,9.706895798444748,6.532467901706696,7
Chuadanga,2010,aman,28.428843180338543,30.153472900390625,24.552764892578125,48.11486229300499,17.35299825668335,6
Chuadanga,2010,aus,30.4305419921875,31.665679931640625,29.550201416015625,31.971082091331482,17.35299825668335,4
Chuadanga,2011,boro,23.59285627092634,29.309967041015625,16.786651611328125,26.186693459749222,14.394387602806091,7
Chuadanga,2011,aman,27.737436930338543,29.277374267578125,22.986480712890625,64.3913596868515,30.81170842051506,6
Chuadanga,2011,aus,28.920928955078125,29.309967041015625,27.875030517578125,42.768120765686035,18.14469695091248,4
Chuadanga,2012,boro,23.77803693498884,31.033111572265625,17.693023681640625,7.427450269460678,3.387629985809326,7
Chuadanga,2012,aman,27.895924886067707,31.328155517578125,22.087554931640625,41.665613651275635,16.526207327842712,6
Chuadanga,2012,aus,30.127166748046875,31.328155517578125,28.994293212890625,16.387328505516052,6.370916962623596,4
Chuadanga,2013,boro,22.955248151506698,29.038726806640625,16.273345947265625,21.477002650499344,9.341731667518616,7
Chuadanga,2013,aman,27.639312744140625,29.788604736328125,22.338897705078125,42.31560602784157,12.59433850646019,6
Chuadanga,2013,aus,29.272430419921875,29.788604736328125,28.865020751953125,22.657983005046844,9.341731667518616,4
Chuadanga,2014,boro,23.395311628069198,30.965972900390625,16.842681884765625,6.954271346330643,3.491312265396118,7
Chuadanga,2014,aman,27.874766031901043,30.134429931640625,22.601348876953125,40.02334550023079,18.624812364578247,6
Chuadanga,2014,aus,30.131805419921875,30.965972900390625,29.417633056640625,28.72251719236374,18.624812364578247,4
Chuadanga,2015,boro,23.390742710658483,30.554229736328125,17.675811767578125,18.41355860233307,10.42742282152176,7
Chuadanga,2015,aman,28.106252034505207,29.785919189453125,23.984161376953125,71.67471200227737,36.36452555656433,6
Chuadanga,2015,aus,29.165069580078125,30.554229736328125,27.793365478515625,69.22474503517151,36.36452555656433,4
Chuadanga,2016,boro,24.604906354631698,31.502105712890625,17.641021728515625,18.9167782664299,14.115378260612488,7
Chuadanga,2016,aman,28.128611246744793,30.133331298828125,23.336700439453125,41.273098438978195,10.940607637166975,6
Chuadanga,2016,aus,29.988739013671875,31.502105712890625,28.896270751953125,28.105534613132477,14.115378260612488,4
Chuadanga,2017,boro,23.88960920061384,30.020416259765625,18.001007080078125,21.91142365336418,14.575928449630736,7
Chuadanga,2017,aman,28.044484456380207,29.858673095703125,23.022247314453125,65.10324403643608,15.731379389762878,6
Chuadanga,2017,aus,29.43988037109375,30.020416259765625,28.862457275390625,42.49132424592972,14.575928449630736,4
Chuadanga,2018,boro,23.391649518694198,28.508575439453125,15.890899658203123,39.45371136069298,20.41549235582352,7
Chuadanga,2018,aman,28.165802001953125,30.051788330078125,23.546173095703125,30.145972967147827,10.912343859672546,6
Chuadanga,2018,aus,28.881866455078125,30.051788330078125,27.686431884765625,56.982025504112244,20.41549235582352,4
Chuadanga,2019,boro,23.933135986328125,30.863433837890625,18.305206298828125,19.05101165175438,11.846117675304413,7
Chuadanga,2019,aman,28.225351969401043,30.295562744140625,23.791900634765625,55.10793253779411,22.70512282848358,6
Chuadanga,2019,aus,29.84234619140625,30.863433837890625,28.512847900390625,45.53684592247009,22.70512282848358,4
Chuadanga,2020,boro,22.93198503766741,28.670562744140625,17.281646728515625,19.692953675985336,8.135847747325897,7
Chuadanga,2020,aman,28.468454996744793,29.704498291015625,23.472442626953125,37.234168499708176,14.062486588954926,6
Chuadanga,2020,aus,28.938690185546875,29.695709228515625,27.756622314453125,37.79672086238861,14.062486588954926,4
Chuadanga,2021,boro,23.85581316266741,29.595123291015625,17.800689697265625,24.019446223974228,23.807372897863388,7
Chuadanga,2021,aman,27.970082600911457,29.436187744140625,22.915313720703125,53.34706977009773,22.647231817245483,6
Chuadanga,2021,aus,29.281219482421875,29.595123291015625,28.972686767578125,55.70180341601372,23.807372897863388,4
Chuadanga,2022,boro,23.719164167131698,30.266510009765625,17.654937744140625,17.256926745176315,9.81290638446808,7
Chuadanga,2022,aman,28.270355224609375,30.110748291015625,23.118560791015625,22.866584360599518,6.250888109207153,6
Chuadanga,2022,aus,29.946380615234375,30.266510009765625,29.314117431640625,19.422397017478943,9.81290638446808,4
Chuadanga,2023,boro,23.917842320033483,29.879547119140625,17.812042236328125,10.0187286734581,8.234471082687378,7
Chuadanga,2023,aman,28.678253173828125,30.894927978515625,24.312896728515625,34.67682749032974,15.54853469133377,6
Chuadanga,2023,aus,30.1031494140625,30.894927978515625,29.372222900390625,10.31658798456192,5.390331149101257,4
Cox's Bazar,2002,boro,24.621356964111328,27.710214614868164,21.31289291381836,21.72863909176418,18.236705235072545,7
Cox's Bazar,2002,aman,26.56683349609375,27.16159439086914,24.981489181518555,115.89268701417106,35.22143193653652,6
Cox's Bazar,2002,aus,27.282026290893555,27.710214614868164,26.91668701171875,78.81031291825431,35.22143193653652,4
Cox's Bazar,2003,boro,24.53982925415039,28.405874252319336,20.119293212890625,20.453695740018567,9.785916124071392,7
Cox's Bazar,2003,aman,26.56127643585205,27.348920822143555,24.751298904418945,101.83222379003253,45.55629832404001,6
Cox's Bazar,2003,aus,27.501508235931396,28.405874252319336,26.444345474243164,74.88811441830227,45.55629832404001,4
Cox's Bazar,2004,boro,24.659896033150808,28.478281021118164,20.98305892944336,21.050531949315754,17.2841272183827,7
