district_name,district_code,division_name,year,season,mean_ndvi,img_count,start_date,end_date,data_quality,district_name_clean,ndvi_district_mean,ndvi_anomaly
Rajshahi,5817,Rajshahi,2003,aman,0.4662720694316806,11,2003-06-01,2003-11-30,ok,Rajshahi,0.4881157096775127,-0.02184364024583213
Sirajganj,5819,Rajshahi,2003,aman,0.3053864405709587,11,2003-06-01,2003-11-30,ok,Sirajganj,0.3753753820193678,-0.06998894144840911
Dinajpur,5806,Rangpur,2003,aman,0.5270697630223552,11,2003-06-01,2003-11-30,ok,Dinajpur,0.5401287734884642,-0.013059010466109022
Gaibandha,5807,Rangpur,2003,aman,0.4361880088035537,11,2003-06-01,2003-11-30,ok,Gaibandha,0.4490485652319448,-0.012860556428391123
Kurigram,5809,Rangpur,2003,aman,0.4121783928897634,11,2003-06-01,2003-11-30,ok,Kurigram,0.4108870288230884,0.0012913640666749604
Lalmonirhat,5810,Rangpur,2003,aman,0.5147807192121657,11,2003-06-01,2003-11-30,ok,Lalmonirhat,0.5219619219760966,-0.007181202763930861
Nilphamari,5814,Rangpur,2003,aman,0.5239969181555064,11,2003-06-01,2003-11-30,ok,Nilphamari,0.5434722802494825,-0.019475362093976045
Panchagarh,5816,Rangpur,2003,aman,0.5388660491401629,11,2003-06-01,2003-11-30,ok,Panchagarh,0.5670558738256848,-0.02818982468552189
Rangpur,5818,Rangpur,2003,aman,0.5500049198075965,11,2003-06-01,2003-11-30,ok,Rangpur,0.5530176819612622,-0.003012762153665749
Thakurgaon,5820,Rangpur,2003,aman,0.5419220423131387,11,2003-06-01,2003-11-30,ok,Thakurgaon,0.5479464988194708,-0.006024456506332099
Barguna,5761,Barisal,2003,aman,0.4602878036314255,11,2003-06-01,2003-11-30,ok,Barguna,0.47549587175869296,-0.015208068127267438
Barisal,5762,Barisal,2003,aus,0.4224349678024086,8,2003-04-01,2003-07-30,ok,Barisal,0.4289212374001888,-0.006486269597780203
Bhola,5763,Barisal,2003,aus,0.3304683990698253,8,2003-04-01,2003-07-30,ok,Bhola,0.3285019889435222,0.001966410126303053
Jhalokati,5764,Barisal,2003,aus,0.5065326976957765,8,2003-04-01,2003-07-30,ok,Jhalokati,0.5169991725013017,-0.010466474805525205
Patuakhali,5765,Barisal,2003,aus,0.3643649288356038,8,2003-04-01,2003-07-30,ok,Patuakhali,0.3820941808681027,-0.01772925203249892
Pirojpur,5766,Barisal,2003,aus,0.4749096199707636,8,2003-04-01,2003-07-30,ok,Pirojpur,0.4877748290596127,-0.012865209088849139
Bandarban,5767,Chittagong,2003,aus,0.6380312245212238,8,2003-04-01,2003-07-30,ok,Bandarban,0.6594073218735852,-0.021376097352361345
Brahamanbaria,5768,Chittagong,2003,aus,0.416400094647553,8,2003-04-01,2003-07-30,ok,Brahamanbaria,0.41269933626526445,0.0037007583822885604
Chandpur,5769,Chittagong,2003,aus,0.451270953150642,8,2003-04-01,2003-07-30,ok,Chandpur,0.4599418558906229,-0.008670902739980946
Chittagong,5770,Chittagong,2003,aus,0.5543056687868569,8,2003-04-01,2003-07-30,ok,Chattogram,0.5586346251599249,-0.00432895637306796
Comilla,5771,Chittagong,2003,aus,0.4985085166159765,8,2003-04-01,2003-07-30,ok,Cumilla,0.5012382763636529,-0.002729759747676419
Cox's Bazar,5772,Chittagong,2003,aus,0.4821101020351658,8,2003-04-01,2003-07-30,ok,Cox's Bazar,0.47109110446531605,0.011018997569849753
Feni,5773,Chittagong,2003,aus,0.4783456936991224,8,2003-04-01,2003-07-30,ok,Feni,0.5049915701052754,-0.026645876406153013
Khagrachhari,5774,Chittagong,2003,aus,0.6918065474635966,8,2003-04-01,2003-07-30,ok,Khagrachhari,0.6605300157730062,0.031276531690590414
Lakshmipur,5775,Chittagong,2003,aus,0.4415161971748171,8,2003-04-01,2003-07-30,ok,Lakshmipur,0.43455042429843976,0.006965772876377341
Noakhali,5776,Chittagong,2003,aus,0.4398273984414674,8,2003-04-01,2003-07-30,ok,Noakhali,0.4479648649893281,-0.008137466547860683
Rangamati,5777,Chittagong,2003,aus,0.6467988339784958,8,2003-04-01,2003-07-30,ok,Rangamati,0.6478326723444819,-0.0010338383659861394
Dhaka,5778,Dhaka,2003,aus,0.4491752257207574,8,2003-04-01,2003-07-30,ok,Dhaka,0.4499995048631292,-0.0008242791423717644
Faridpur,5779,Dhaka,2003,aus,0.462055383113401,8,2003-04-01,2003-07-30,ok,Faridpur,0.5010678425503869,-0.03901245943698595
Gazipur,5780,Dhaka,2003,aus,0.4891232035892003,8,2003-04-01,2003-07-30,ok,Gazipur,0.5044767137789811,-0.015353510189780761
Gopalganj,5781,Dhaka,2003,aus,0.5225620295195718,8,2003-04-01,2003-07-30,ok,Gopalganj,0.5330751263592284,-0.010513096839656622
Jamalpur,5782,Dhaka,2003,aus,0.4206523124895058,8,2003-04-01,2003-07-30,ok,Jamalpur,0.44615954026203297,-0.025507227772527175
Kishoreganj,5783,Dhaka,2003,aus,0.3694431002053722,8,2003-04-01,2003-07-30,ok,Kishoreganj,0.3520790151219168,0.017364085083455383
Madaripur,5784,Dhaka,2003,aus,0.4707638683428712,8,2003-04-01,2003-07-30,ok,Madaripur,0.5014568460399189,-0.030692977697047708
Manikganj,5785,Dhaka,2003,aus,0.3898945611614243,8,2003-04-01,2003-07-30,ok,Manikganj,0.4455731068045918,-0.05567854564316749
Munshiganj,5786,Dhaka,2003,aus,0.4398814789317055,8,2003-04-01,2003-07-30,ok,Munshiganj,0.4655811997343702,-0.025699720802664694
Mymensingh,5787,Dhaka,2003,aus,0.4923511521670405,8,2003-04-01,2003-07-30,ok,Mymensingh,0.4919949721002767,0.00035618006676380043
Narayanganj,5788,Dhaka,2003,aus,0.4574257365351777,8,2003-04-01,2003-07-30,ok,Narayanganj,0.4519956791725721,0.0054300573626056
Narsingdi,5789,Dhaka,2003,aus,0.4736772901284286,8,2003-04-01,2003-07-30,ok,Narsingdi,0.4995027669525042,-0.0258254768240756
Netrakona,5790,Dhaka,2003,aus,0.3882258673903238,8,2003-04-01,2003-07-30,ok,Netrakona,0.39335125378674524,-0.005125386396421461
Rajbari,5791,Dhaka,2003,aus,0.4406272162285862,8,2003-04-01,2003-07-30,ok,Rajbari,0.4733982772968831,-0.032771061068296914
Shariatpur,5792,Dhaka,2003,aus,0.4373759466929455,8,2003-04-01,2003-07-30,ok,Shariatpur,0.4542249527473793,-0.01684900605443379
Sherpur,5793,Dhaka,2003,aus,0.4729814937190109,8,2003-04-01,2003-07-30,ok,Sherpur,0.47666867433021015,-0.00368718061119927
Tangail,5794,Dhaka,2003,aus,0.4733359225397427,8,2003-04-01,2003-07-30,ok,Tangail,0.4916086902434708,-0.0182727677037281
Bagerhat,5795,Khulna,2003,aus,0.411594572573064,8,2003-04-01,2003-07-30,ok,Bagerhat,0.4306708567032467,-0.019076284130182697
Chuadanga,5796,Khulna,2003,aus,0.4849887016933173,8,2003-04-01,2003-07-30,ok,Chuadanga,0.5151801460229141,-0.03019144432959675
Jessore,5797,Khulna,2003,aus,0.4802043064244436,8,2003-04-01,2003-07-30,ok,Jashore,0.48902920771827496,-0.008824901293831344
Jhenaidah,5798,Khulna,2003,aus,0.4825843833403065,8,2003-04-01,2003-07-30,ok,Jhenaidah,0.5090225445711356,-0.026438161230829094
Khulna,5799,Khulna,2003,aus,0.3748500756492276,8,2003-04-01,2003-07-30,ok,Khulna,0.37365530170671374,0.0011947739425138826
Kushtia,5800,Khulna,2003,aus,0.4321126503273143,8,2003-04-01,2003-07-30,ok,Kushtia,0.4717413149119181,-0.039628664584603845
Magura,5801,Khulna,2003,aus,0.4809915337734163,8,2003-04-01,2003-07-30,ok,Magura,0.5111646304292243,-0.03017309665580803
Meherpur,5802,Khulna,2003,aus,0.4751115796972394,8,2003-04-01,2003-07-30,ok,Meherpur,0.5148277091585954,-0.03971612946135605
Narail,5803,Khulna,2003,aus,0.4850676812658426,8,2003-04-01,2003-07-30,ok,Narail,0.4943485870037188,-0.00928090573787621
Satkhira,5804,Khulna,2003,aus,0.3482387019012193,8,2003-04-01,2003-07-30,ok,Satkhira,0.35228664275402366,-0.004047940852804355
Habiganj,5821,Sylhet,2003,aus,0.4350366749420042,8,2003-04-01,2003-07-30,ok,Habiganj,0.450048822472326,-0.015012147530321818
Maulvibazar,5822,Sylhet,2003,aus,0.5196693419462277,8,2003-04-01,2003-07-30,ok,Moulvibazar,0.5196321810725233,3.716087370442267e-05
Sunamganj,5823,Sylhet,2003,aus,0.3036885017535727,8,2003-04-01,2003-07-30,ok,Sunamganj,0.2932290724488105,0.01045942930476218
Sylhet,5824,Sylhet,2003,aus,0.423782100264845,8,2003-04-01,2003-07-30,ok,Sylhet,0.4225533951474599,0.0012287051173850982
Bogra,5805,Rajshahi,2003,aus,0.4270096062135725,8,2003-04-01,2003-07-30,ok,Bogura,0.434651331061363,-0.007641724847790521
Joypurhat,5808,Rajshahi,2003,aus,0.4563878823394492,8,2003-04-01,2003-07-30,ok,Joypurhat,0.4756026506980056,-0.0192147683585564
Naogaon,5811,Rajshahi,2003,aus,0.4159684955096603,8,2003-04-01,2003-07-30,ok,Naogaon,0.4373949953960121,-0.021426499886351813
Natore,5812,Rajshahi,2003,aus,0.4440216303469301,8,2003-04-01,2003-07-30,ok,Natore,0.47178998679982953,-0.027768356452899434
Nawabganj,5813,Rajshahi,2003,aus,0.4163441523561392,8,2003-04-01,2003-07-30,ok,Nawabganj,0.4353290945267369,-0.018984942170597707
Pabna,5815,Rajshahi,2003,aus,0.4272517716369525,8,2003-04-01,2003-07-30,ok,Pabna,0.45366806014839367,-0.026416288511441177
Rajshahi,5817,Rajshahi,2003,aus,0.4153357200840779,8,2003-04-01,2003-07-30,ok,Rajshahi,0.44485915938470816,-0.029523439300630283
Sirajganj,5819,Rajshahi,2003,aus,0.3529156942113542,8,2003-04-01,2003-07-30,ok,Sirajganj,0.3895635278663383,-0.036647833654984086
Dinajpur,5806,Rangpur,2003,aus,0.4607137649458818,8,2003-04-01,2003-07-30,ok,Dinajpur,0.48427067854409084,-0.02355691359820905
Gaibandha,5807,Rangpur,2003,aus,0.4089718541390515,8,2003-04-01,2003-07-30,ok,Gaibandha,0.418647748427233,-0.009675894288181497
Kurigram,5809,Rangpur,2003,aus,0.3712232955362582,8,2003-04-01,2003-07-30,ok,Kurigram,0.3919826228502682,-0.02075932731400998
Lalmonirhat,5810,Rangpur,2003,aus,0.4650657112155744,8,2003-04-01,2003-07-30,ok,Lalmonirhat,0.48574151529285287,-0.02067580407727848
Nilphamari,5814,Rangpur,2003,aus,0.474923059231895,8,2003-04-01,2003-07-30,ok,Nilphamari,0.4975391854954567,-0.022616126263561742
Panchagarh,5816,Rangpur,2003,aus,0.4714587564426624,8,2003-04-01,2003-07-30,ok,Panchagarh,0.5227390486087762,-0.051280292166113794
Rangpur,5818,Rangpur,2003,aus,0.4822835431668701,8,2003-04-01,2003-07-30,ok,Rangpur,0.5037697999614541,-0.02148625679458399
Thakurgaon,5820,Rangpur,2003,aus,0.4659124158838676,8,2003-04-01,2003-07-30,ok,Thakurgaon,0.5006703589615941,-0.03475794307772645
Barguna,5761,Barisal,2003,aus,0.3792129314631973,8,2003-04-01,2003-07-30,ok,Barguna,0.39912041043070073,-0.019907478967503445
Barisal,5762,Barisal,2004,boro,0.455051891568411,14,2003-11-01,2004-05-30,ok,Barisal,0.4746538710429554,-0.019601979474544395
Bhola,5763,Barisal,2004,boro,0.3441517330103637,14,2003-11-01,2004-05-30,ok,Bhola,0.3619136544187899,-0.017761921408426196
Jhalokati,5764,Barisal,2004,boro,0.5438583085011246,14,2003-11-01,2004-05-30,ok,Jhalokati,0.5707748590417786,-0.026916550540654005
Patuakhali,5765,Barisal,2004,boro,0.4203756587682296,14,2003-11-01,2004-05-30,ok,Patuakhali,0.43545215020431766,-0.01507649143608808
Pirojpur,5766,Barisal,2004,boro,0.5258055306296988,14,2003-11-01,2004-05-30,ok,Pirojpur,0.5461406194238216,-0.020335088794122824
Bandarban,5767,Chittagong,2004,boro,0.7178871937715565,14,2003-11-01,2004-05-30,ok,Bandarban,0.7121059811036672,0.005781212667889335
Brahamanbaria,5768,Chittagong,2004,boro,0.4583182178479968,14,2003-11-01,2004-05-30,ok,Brahamanbaria,0.47905284168763823,-0.02073462383964142
Chandpur,5769,Chittagong,2004,boro,0.4369495379156059,14,2003-11-01,2004-05-30,ok,Chandpur,0.4799761249037863,-0.043026586988180404
Chittagong,5770,Chittagong,2004,boro,0.5353451038310286,14,2003-11-01,2004-05-30,ok,Chattogram,0.5638633551422271,-0.02851825131119845
Comilla,5771,Chittagong,2004,boro,0.4877755997243127,14,2003-11-01,2004-05-30,ok,Cumilla,0.5259662313885414,-0.03819063166422865
Cox's Bazar,5772,Chittagong,2004,boro,0.5116298710914824,14,2003-11-01,2004-05-30,ok,Cox's Bazar,0.5246938122650433,-0.013063941173560911
Feni,5773,Chittagong,2004,boro,0.4994975707146704,14,2003-11-01,2004-05-30,ok,Feni,0.5289323432990491,-0.029434772584378766
Khagrachhari,5774,Chittagong,2004,boro,0.6698477190146156,14,2003-11-01,2004-05-30,ok,Khagrachhari,0.6807454312736557,-0.010897712259040127
Lakshmipur,5775,Chittagong,2004,boro,0.4480317683271373,14,2003-11-01,2004-05-30,ok,Lakshmipur,0.464167906016304,-0.016136137689166663
Noakhali,5776,Chittagong,2004,boro,0.4846936344393361,14,2003-11-01,2004-05-30,ok,Noakhali,0.5062477493414532,-0.021554114902117116
Rangamati,5777,Chittagong,2004,boro,0.6747133928957125,14,2003-11-01,2004-05-30,ok,Rangamati,0.6773838420018966,-0.0026704491061840807
Dhaka,5778,Dhaka,2004,boro,0.457722921117879,14,2003-11-01,2004-05-30,ok,Dhaka,0.4648539652030666,-0.00713104408518761
Faridpur,5779,Dhaka,2004,boro,0.426142671184904,14,2003-11-01,2004-05-30,ok,Faridpur,0.4842230417426057,-0.05808037055770171
Gazipur,5780,Dhaka,2004,boro,0.4982409694040249,14,2003-11-01,2004-05-30,ok,Gazipur,0.5279275470181796,-0.029686577614154663
Gopalganj,5781,Dhaka,2004,boro,0.507771764871551,14,2003-11-01,2004-05-30,ok,Gopalganj,0.5438334646532225,-0.03606169978167151
Jamalpur,5782,Dhaka,2004,boro,0.435803893853925,14,2003-11-01,2004-05-30,ok,Jamalpur,0.4770310992382344,-0.04122720538430941
Kishoreganj,5783,Dhaka,2004,boro,0.4382289392142175,14,2003-11-01,2004-05-30,ok,Kishoreganj,0.45962366119970577,-0.021394721985488252
Madaripur,5784,Dhaka,2004,boro,0.4827523748950073,14,2003-11-01,2004-05-30,ok,Madaripur,0.5178111051996579,-0.03505873030465062
Manikganj,5785,Dhaka,2004,boro,0.4249845947617924,14,2003-11-01,2004-05-30,ok,Manikganj,0.46567019600188175,-0.04068560124008935
Munshiganj,5786,Dhaka,2004,boro,0.4381328233891102,14,2003-11-01,2004-05-30,ok,Munshiganj,0.4761170166668763,-0.03798419327776609
Mymensingh,5787,Dhaka,2004,boro,0.48723160039925,14,2003-11-01,2004-05-30,ok,Mymensingh,0.5126995923967133,-0.025467991997463246
Narayanganj,5788,Dhaka,2004,boro,0.4547032895654442,14,2003-11-01,2004-05-30,ok,Narayanganj,0.45832043835923064,-0.00361714879378644
Narsingdi,5789,Dhaka,2004,boro,0.5019186718766807,14,2003-11-01,2004-05-30,ok,Narsingdi,0.5284992687301764,-0.026580596853495675
Netrakona,5790,Dhaka,2004,boro,0.4574870370871669,14,2003-11-01,2004-05-30,ok,Netrakona,0.47592175478574494,-0.018434717698578018
Rajbari,5791,Dhaka,2004,boro,0.3917356916924678,14,2003-11-01,2004-05-30,ok,Rajbari,0.447112717775626,-0.0553770260831582
Shariatpur,5792,Dhaka,2004,boro,0.421092541952706,14,2003-11-01,2004-05-30,ok,Shariatpur,0.45996132672957557,-0.03886878477686956
Sherpur,5793,Dhaka,2004,boro,0.4852380896030269,14,2003-11-01,2004-05-30,ok,Sherpur,0.5109932789407552,-0.0257551893377283
Tangail,5794,Dhaka,2004,boro,0.4862481168552602,14,2003-11-01,2004-05-30,ok,Tangail,0.5173024202188262,-0.031054303363566016
Bagerhat,5795,Khulna,2004,boro,0.5047189217287463,14,2003-11-01,2004-05-30,ok,Bagerhat,0.5302657973169519,-0.025546875588205564
Chuadanga,5796,Khulna,2004,boro,0.4615281348565785,14,2003-11-01,2004-05-30,ok,Chuadanga,0.5284255942593491,-0.06689745940277059
Jessore,5797,Khulna,2004,boro,0.4869261804524158,14,2003-11-01,2004-05-30,ok,Jashore,0.5179343558022613,-0.031008175349845513
Jhenaidah,5798,Khulna,2004,boro,0.4686121192833409,14,2003-11-01,2004-05-30,ok,Jhenaidah,0.5177449177166007,-0.049132798433259794
Khulna,5799,Khulna,2004,boro,0.4481653528034175,14,2003-11-01,2004-05-30,ok,Khulna,0.46417053418423493,-0.016005181380817413
Kushtia,5800,Khulna,2004,boro,0.4073881337194734,14,2003-11-01,2004-05-30,ok,Kushtia,0.46501490934761075,-0.05762677562813734
Magura,5801,Khulna,2004,boro,0.4616499905717629,14,2003-11-01,2004-05-30,ok,Magura,0.5077195246143379,-0.04606953404257497
Meherpur,5802,Khulna,2004,boro,0.4685177431357766,14,2003-11-01,2004-05-30,ok,Meherpur,0.5237351483381645,-0.05521740520238788
Narail,5803,Khulna,2004,boro,0.4610291644962933,14,2003-11-01,2004-05-30,ok,Narail,0.5036178743608368,-0.04258870986454355
Satkhira,5804,Khulna,2004,boro,0.4107268981837091,14,2003-11-01,2004-05-30,ok,Satkhira,0.4223683526481374,-0.01164145446442827
Habiganj,5821,Sylhet,2004,boro,0.4771136300747449,14,2003-11-01,2004-05-30,ok,Habiganj,0.4890272500469276,-0.01191361997218271
Maulvibazar,5822,Sylhet,2004,boro,0.5283659429455463,14,2003-11-01,2004-05-30,ok,Moulvibazar,0.5410307333332954,-0.012664790387749147
Sunamganj,5823,Sylhet,2004,boro,0.3963875460342352,14,2003-11-01,2004-05-30,ok,Sunamganj,0.4320422400659157,-0.03565469403168048
Sylhet,5824,Sylhet,2004,boro,0.4357755965750858,14,2003-11-01,2004-05-30,ok,Sylhet,0.48605449013770846,-0.05027889356262266
Bogra,5805,Rajshahi,2004,boro,0.4281795809583547,14,2003-11-01,2004-05-30,ok,Bogura,0.46195229105933067,-0.03377271010097599
Joypurhat,5808,Rajshahi,2004,boro,0.4613777173645565,14,2003-11-01,2004-05-30,ok,Joypurhat,0.5041939237344109,-0.04281620636985434
Naogaon,5811,Rajshahi,2004,boro,0.4282728660142023,14,2003-11-01,2004-05-30,ok,Naogaon,0.4611458763578189,-0.032873010343616615
Natore,5812,Rajshahi,2004,boro,0.4456018549518705,14,2003-11-01,2004-05-30,ok,Natore,0.49085552989121123,-0.04525367493934074
Nawabganj,5813,Rajshahi,2004,boro,0.3983736133579895,14,2003-11-01,2004-05-30,ok,Nawabganj,0.44836347694102263,-0.049989863583033145
Pabna,5815,Rajshahi,2004,boro,0.395085972484924,14,2003-11-01,2004-05-30,ok,Pabna,0.45549860359026756,-0.06041263110534356
Rajshahi,5817,Rajshahi,2004,boro,0.4203557529739522,14,2003-11-01,2004-05-30,ok,Rajshahi,0.46093275639726256,-0.04057700342331033
Sirajganj,5819,Rajshahi,2004,boro,0.3934580989084684,14,2003-11-01,2004-05-30,ok,Sirajganj,0.43087739197632324,-0.03741929306785485
Dinajpur,5806,Rangpur,2004,boro,0.4489237509532553,14,2003-11-01,2004-05-30,ok,Dinajpur,0.48321029009367206,-0.03428653914041674
Gaibandha,5807,Rangpur,2004,boro,0.3868395026619078,14,2003-11-01,2004-05-30,ok,Gaibandha,0.4234210113643602,-0.036581508702452414
Kurigram,5809,Rangpur,2004,boro,0.3561043208653742,14,2003-11-01,2004-05-30,ok,Kurigram,0.3856413855095232,-0.029537064644149014
Lalmonirhat,5810,Rangpur,2004,boro,0.4369963496358399,14,2003-11-01,2004-05-30,ok,Lalmonirhat,0.4814428364650673,-0.044446486829227416
Nilphamari,5814,Rangpur,2004,boro,0.4436394768742606,14,2003-11-01,2004-05-30,ok,Nilphamari,0.4913210480284083,-0.04768157115414773
Panchagarh,5816,Rangpur,2004,boro,0.4328284409023096,14,2003-11-01,2004-05-30,ok,Panchagarh,0.4911806016159831,-0.058352160713673495
Rangpur,5818,Rangpur,2004,boro,0.4659378481855138,14,2003-11-01,2004-05-30,ok,Rangpur,0.49595972625789664,-0.030021878072382824
Thakurgaon,5820,Rangpur,2004,boro,0.4448802754905255,14,2003-11-01,2004-05-30,ok,Thakurgaon,0.49866148371398905,-0.05378120822346355
Barguna,5761,Barisal,2004,boro,0.4362903416120797,14,2003-11-01,2004-05-30,ok,Barguna,0.4471850679624494,-0.010894726350369699
Barisal,5762,Barisal,2004,aman,0.4177142926848177,11,2004-06-01,2004-11-30,ok,Barisal,0.4589029952039468,-0.041188702519129095
Bhola,5763,Barisal,2004,aman,0.3562081930976388,11,2004-06-01,2004-11-30,ok,Bhola,0.3707926166336885,-0.014584423536049718
Jhalokati,5764,Barisal,2004,aman,0.5409053047932557,11,2004-06-01,2004-11-30,ok,Jhalokati,0.571375299718917,-0.03046999492566127
Patuakhali,5765,Barisal,2004,aman,0.4270853221527271,11,2004-06-01,2004-11-30,ok,Patuakhali,0.4546249870023587,-0.027539664849631607
Pirojpur,5766,Barisal,2004,aman,0.5209838579017253,11,2004-06-01,2004-11-30,ok,Pirojpur,0.5429592075911173,-0.021975349689391965
Bandarban,5767,Chittagong,2004,aman,0.7556899946766297,11,2004-06-01,2004-11-30,ok,Bandarban,0.7612224239016264,-0.005532429224996749
Brahamanbaria,5768,Chittagong,2004,aman,0.2632951761191473,11,2004-06-01,2004-11-30,ok,Brahamanbaria,0.40987881317012037,-0.14658363705097305
Chandpur,5769,Chittagong,2004,aman,0.4249481126402629,11,2004-06-01,2004-11-30,ok,Chandpur,0.4879790310452666,-0.06303091840500369
Chittagong,5770,Chittagong,2004,aman,0.6100898877473093,11,2004-06-01,2004-11-30,ok,Chattogram,0.6316221927843743,-0.021532305037064936
Comilla,5771,Chittagong,2004,aman,0.4780069565351338,11,2004-06-01,2004-11-30,ok,Cumilla,0.5610176626178062,-0.08301070608267236
Cox's Bazar,5772,Chittagong,2004,aman,0.5473873648743847,11,2004-06-01,2004-11-30,ok,Cox's Bazar,0.5562989965862785,-0.008911631711893797
Feni,5773,Chittagong,2004,aman,0.5314294056001796,11,2004-06-01,2004-11-30,ok,Feni,0.5836275096263638,-0.05219810402618419
Khagrachhari,5774,Chittagong,2004,aman,0.7315705807532388,11,2004-06-01,2004-11-30,ok,Khagrachhari,0.7442729140152536,-0.012702333262014864
Lakshmipur,5775,Chittagong,2004,aman,0.4395040599490009,11,2004-06-01,2004-11-30,ok,Lakshmipur,0.47798383646570025,-0.03847977651669937
Noakhali,5776,Chittagong,2004,aman,0.493284686361933,11,2004-06-01,2004-11-30,ok,Noakhali,0.53042658700849,-0.03714190064655698
Rangamati,5777,Chittagong,2004,aman,0.7153709824567874,11,2004-06-01,2004-11-30,ok,Rangamati,0.7336492617442636,-0.018278279287476162
Dhaka,5778,Dhaka,2004,aman,0.3559234530906375,11,2004-06-01,2004-11-30,ok,Dhaka,0.45955410480790987,-0.10363065171727237
Faridpur,5779,Dhaka,2004,aman,0.4357878355769404,11,2004-06-01,2004-11-30,ok,Faridpur,0.49751881787606916,-0.06173098229912877
Gazipur,5780,Dhaka,2004,aman,0.4598157060251369,11,2004-06-01,2004-11-30,ok,Gazipur,0.5496439413659933,-0.08982823534085638
Gopalganj,5781,Dhaka,2004,aman,0.5454062413451524,11,2004-06-01,2004-11-30,ok,Gopalganj,0.57915323664478,-0.03374699529962766
Jamalpur,5782,Dhaka,2004,aman,0.3776621911868343,11,2004-06-01,2004-11-30,ok,Jamalpur,0.4687613277524934,-0.0910991365656591
Kishoreganj,5783,Dhaka,2004,aman,0.2035889137002893,11,2004-06-01,2004-11-30,ok,Kishoreganj,0.2808026204127577,-0.07721370671246841
Madaripur,5784,Dhaka,2004,aman,0.410994728641909,11,2004-06-01,2004-11-30,ok,Madaripur,0.5025814674440424,-0.09158673880213342
Manikganj,5785,Dhaka,2004,aman,0.2960831206341413,11,2004-06-01,2004-11-30,ok,Manikganj,0.4237813255684622,-0.12769820493432094
Munshiganj,5786,Dhaka,2004,aman,0.3877225641021475,11,2004-06-01,2004-11-30,ok,Munshiganj,0.4847070318291927,-0.09698446772704522
Mymensingh,5787,Dhaka,2004,aman,0.4791855554353876,11,2004-06-01,2004-11-30,ok,Mymensingh,0.5475912924106432,-0.0684057369752556
Narayanganj,5788,Dhaka,2004,aman,0.3812734516151394,11,2004-06-01,2004-11-30,ok,Narayanganj,0.4766737969496977,-0.09540034533455827
Narsingdi,5789,Dhaka,2004,aman,0.4353693754729052,11,2004-06-01,2004-11-30,ok,Narsingdi,0.5195608034133506,-0.08419142794044543
Netrakona,5790,Dhaka,2004,aman,0.3107706084181463,11,2004-06-01,2004-11-30,ok,Netrakona,0.3796771787960487,-0.06890657037790238
Rajbari,5791,Dhaka,2004,aman,0.4458278653522378,11,2004-06-01,2004-11-30,ok,Rajbari,0.48167164749073843,-0.035843782138500646
Shariatpur,5792,Dhaka,2004,aman,0.328073296314117,11,2004-06-01,2004-11-30,ok,Shariatpur,0.4455157030829039,-0.11744240676878687
Sherpur,5793,Dhaka,2004,aman,0.4535445914016741,11,2004-06-01,2004-11-30,ok,Sherpur,0.5331477489863079,-0.07960315758463382
Tangail,5794,Dhaka,2004,aman,0.4238141408854749,11,2004-06-01,2004-11-30,ok,Tangail,0.5251574256490807,-0.10134328476360582
Bagerhat,5795,Khulna,2004,aman,0.4819365660013334,11,2004-06-01,2004-11-30,ok,Bagerhat,0.4884418537169267,-0.006505287715593333
Chuadanga,5796,Khulna,2004,aman,0.5491723707032719,11,2004-06-01,2004-11-30,ok,Chuadanga,0.569961450028942,-0.0207890793256702
Jessore,5797,Khulna,2004,aman,0.5359545704925728,11,2004-06-01,2004-11-30,ok,Jashore,0.5563982428915878,-0.02044367239901501
Jhenaidah,5798,Khulna,2004,aman,0.5382187388048038,11,2004-06-01,2004-11-30,ok,Jhenaidah,0.5768939969085126,-0.038675258103708865
Khulna,5799,Khulna,2004,aman,0.4229116839194652,11,2004-06-01,2004-11-30,ok,Khulna,0.4434122564074606,-0.020500572487995417
Kushtia,5800,Khulna,2004,aman,0.476242387953949,11,2004-06-01,2004-11-30,ok,Kushtia,0.5168891345680369,-0.04064674661408785
Magura,5801,Khulna,2004,aman,0.5022758236507328,11,2004-06-01,2004-11-30,ok,Magura,0.5560256961560777,-0.05374987250534491
Meherpur,5802,Khulna,2004,aman,0.5432197723824047,11,2004-06-01,2004-11-30,ok,Meherpur,0.5680185938710398,-0.024798821488635103
Narail,5803,Khulna,2004,aman,0.5318177805228591,11,2004-06-01,2004-11-30,ok,Narail,0.5530250007923057,-0.021207220269446547
Satkhira,5804,Khulna,2004,aman,0.4084298423768334,11,2004-06-01,2004-11-30,ok,Satkhira,0.41703896952195124,-0.008609127145117856
Habiganj,5821,Sylhet,2004,aman,0.3493764614006587,11,2004-06-01,2004-11-30,ok,Habiganj,0.4813761679387007,-0.131999706538042
Maulvibazar,5822,Sylhet,2004,aman,0.5297292866776887,11,2004-06-01,2004-11-30,ok,Moulvibazar,0.5844561874596786,-0.05472690078198994
Sunamganj,5823,Sylhet,2004,aman,0.1324245248115244,11,2004-06-01,2004-11-30,ok,Sunamganj,0.23086473674480856,-0.09844021193328417
Sylhet,5824,Sylhet,2004,aman,0.362545966498999,11,2004-06-01,2004-11-30,ok,Sylhet,0.4717221331792997,-0.10917616668030067
Bogra,5805,Rajshahi,2004,aman,0.4165847615341622,11,2004-06-01,2004-11-30,ok,Bogura,0.4837970756086836,-0.06721231407452144
